순번	시/도	시/군/구	지점번호	사물유형	이름
116	서울특별시	관악구	다사50833902	위치안내(표시)판	K55 제2깔딱고개
115	서울특별시	관악구	다사50793938	위치안내(표시)판	K56 철쭉동산
114	서울특별시	관악구	다사50493913	위치안내(표시)판	K57 삼거리(하)
113	서울특별시	관악구	다사50223879	위치안내(표시)판	K58 삼거리
112	서울특별시	관악구	다사50293832	위치안내(표시)판	K59 제1깔딱고개
111	서울특별시	관악구	다사50153877	위치안내(표시)판
110	서울특별시	관악구	다사49693862	위치안내(표시)판	K61 운동장바위위
109	서울특별시	관악구	다사49823873	위치안내(표시)판
108	서울특별시	관악구	다사50063932	위치안내(표시)판
107	서울특별시	관악구	다사50183970	위치안내(표시)판	K64 용암천
106	서울특별시	관악구	다사50383922	위치안내(표시)판
105	서울특별시	관악구	다사50603968	위치안내(표시)판
104	서울특별시	관악구	다사50783956	위치안내(표시)판
103	서울특별시	관악구	다사50903963	위치안내(표시)판	K68 제2광장
102	서울특별시	관악구	다사50693981	위치안내(표시)판
101	서울특별시	관악구	다사50333976	위치안내(표시)판
100	서울특별시	관악구	다사50594021	위치안내(표시)판	K71 용화배드민턴
99	서울특별시	관악구	다사50624028	위치안내(표시)판
98	서울특별시	관악구	다사50144012	위치안내(표시)판	K73 약수암위 헬기장
97	서울특별시	관악구	다사49883994	위치안내(표시)판
96	서울특별시	관악구	다사49903985	위치안내(표시)판	K75 활터(위)
95	서울특별시	관악구	다사49953968	위치안내(표시)판	K76 제3야영장
94	서울특별시	관악구	다사49863942	위치안내(표시)판
93	서울특별시	관악구	다사49663897	위치안내(표시)판
92	서울특별시	관악구	다사49583876	위치안내(표시)판
91	서울특별시	관악구	다사49483915	위치안내(표시)판
90	서울특별시	관악구	다사49253940	위치안내(표시)판
89	서울특별시	관악구	다사49193986	위치안내(표시)판
88	서울특별시	관악구	다사49583976	위치안내(표시)판
87	서울특별시	관악구	다사49653926	위치안내(표시)판
86	서울특별시	관악구	다사48753991	국가지점번호판(전용지주)
85	서울특별시	관악구	다사48543993	국가지점번호판(전용지주)
84	서울특별시	관악구	다사48463996	국가지점번호판(전용지주)
83	서울특별시	관악구	다사48383998	국가지점번호판(전용지주)
82	서울특별시	관악구	다사48204015	국가지점번호판(전용지주)
81	서울특별시	관악구	다사48124060	국가지점번호판(전용지주)
80	서울특별시	관악구	다사48154083	국가지점번호판(전용지주)
79	서울특별시	관악구	다사47974102	국가지점번호판(전용지주)
78	서울특별시	관악구	다사48234084	국가지점번호판(전용지주)
77	서울특별시	관악구	다사48294094	국가지점번호판(전용지주)
76	서울특별시	관악구	다사48334105	국가지점번호판(전용지주)
75	서울특별시	관악구	다사48204128	국가지점번호판(전용지주)
74	서울특별시	관악구	다사48174145	국가지점번호판(전용지주)
73	서울특별시	관악구	다사48244151	국가지점번호판(전용지주)
71	서울특별시	관악구	다사53064015	국가지점번호판(전용지주)	G8 파이프능선 가는길
70	서울특별시	관악구	다사53814089	국가지점번호판(전용지주)	G1 상록배드민턴장
69	서울특별시	관악구	다사53774081	국가지점번호판(전용지주)	G2 상록갈림길
68	서울특별시	관악구	다사53674080	국가지점번호판(전용지주)	G3 천봉약수 위 갈림길
67	서울특별시	관악구	다사53544086	국가지점번호판(전용지주)	G4 관음사 국기봉 아래
66	서울특별시	관악구	다사53414090	국가지점번호판(전용지주)	G5 관등정
65	서울특별시	관악구	다사53574071	국가지점번호판(전용지주)	G6 우수경관 전망대 아래
64	서울특별시	관악구	다사53494022	국가지점번호판(전용지주)
63	서울특별시	관악구	다사53534009	국가지점번호판(전용지주)	G13 벙커지대
62	서울특별시	관악구	다사53644014	국가지점번호판(전용지주)
61	서울특별시	관악구	다사53183987	국가지점번호판(전용지주)	G12 사방댐 계곡
60	서울특별시	관악구	다사53033979	국가지점번호판(전용지주)	G11 남근바위
59	서울특별시	관악구	다사52983995	국가지점번호판(전용지주)	G10 바우삼거리
58	서울특별시	관악구	다사53034006	국가지점번호판(전용지주)	G9 강아지 바위
57	서울특별시	관악구	다사52264034	국가지점번호판(전용지주)	G16 기숙사(위)
56	서울특별시	관악구	다사52634002	국가지점번호판(전용지주)	G17 마당바위(하) 갈림길
55	서울특별시	관악구	다사52683993	국가지점번호판(전용지주)	G18 마당바위(상) 갈림길
54	서울특별시	관악구	다사52803957	국가지점번호판(전용지주)	G19 손바닥 나무(상)
53	서울특별시	관악구	다사52603939	국가지점번호판(전용지주)	G20 손바닥 나무
52	서울특별시	관악구	다사53193916	국가지점번호판(전용지주)	G70 파이프 능선(상)
51	서울특별시	관악구	다사53234045	국가지점번호판(전용지주)	G7 선유천 헬기장
50	서울특별시	관악구	다사52023947	국가지점번호판(전용지주)
49	서울특별시	관악구	다사52043953	국가지점번호판(전용지주)
48	서울특별시	관악구	다사51733942	국가지점번호판(전용지주)	G29 수영장 사이로 길
47	서울특별시	관악구	다사51703931	국가지점번호판(전용지주)	G32 돌담삼거리
46	서울특별시	관악구	다사51753919	국가지점번호판(전용지주)
45	서울특별시	관악구	다사51833919	국가지점번호판(전용지주)
44	서울특별시	관악구	다사51873920	국가지점번호판(전용지주)	G31 자운암장 초입
43	서울특별시	관악구	다사51853929	국가지점번호판(전용지주)	G30 자운암 끝자락 길
42	서울특별시	관악구	다사52053938	국가지점번호판(전용지주)
41	서울특별시	관악구	다사52383898	국가지점번호판(전용지주)
40	서울특별시	관악구	다사52523875	국가지점번호판(전용지주)
39	서울특별시	관악구	다사52973894	국가지점번호판(전용지주)	G23 암반계곡 갈림길(상)
38	서울특별시	관악구	다사52823905	국가지점번호판(전용지주)	G22 암반계곡 갈림길(중)
37	서울특별시	관악구	다사52643927	국가지점번호판(전용지주)	G21 암반계곡 갈림길(하)
36	서울특별시	관악구	다사52263858	국가지점번호판(전용지주)
35	서울특별시	관악구	다사52503858	국가지점번호판(전용지주)
34	서울특별시	관악구	다사52463861	국가지점번호판(전용지주)	G36 자운암(상)
33	서울특별시	관악구	다사52183869	국가지점번호판(전용지주)
32	서울특별시	관악구	다사52183861	국가지점번호판(전용지주)
31	서울특별시	관악구	다사51843873	국가지점번호판(전용지주)
30	서울특별시	관악구	다사51333865	국가지점번호판(전용지주)	G42 넓은계곡
29	서울특별시	관악구	다사51363847	국가지점번호판(전용지주)	G43 돌탑 자락길
28	서울특별시	관악구	다사51363833	국가지점번호판(전용지주)	G44 돌탑아래
27	서울특별시	관악구	다사51443829	국가지점번호판(전용지주)	G45 연주약수 가는길
26	서울특별시	관악구	다사51663830	국가지점번호판(전용지주)	G46 연주약수 사거리
25	서울특별시	관악구	다사51793815	국가지점번호판(전용지주)	G48 연주약수(상)
24	서울특별시	관악구	다사51653822	국가지점번호판(전용지주)	G47 연주약수
23	서울특별시	관악구	다사51613814	국가지점번호판(전용지주)	G49 연주약수 고갯길
22	서울특별시	관악구	다사51543811	국가지점번호판(전용지주)	G50 학바위능선 아래 삼거리
21	서울특별시	관악구	다사51413789	국가지점번호판(전용지주)
20	서울특별시	관악구	다사51463811	국가지점번호판(전용지주)	G54 평지사거리 위 암반
19	서울특별시	관악구	다사51333816	국가지점번호판(전용지주)	G53 평지사거리
18	서울특별시	관악구	다사51313813	국가지점번호판(전용지주)	G52 삼거리계곡(상)
17	서울특별시	관악구	다사51023879	국가지점번호판(전용지주)
16	서울특별시	관악구	다사50803868	국가지점번호판(전용지주)
15	서울특별시	관악구	다사50583839	국가지점번호판(전용지주)
14	서울특별시	관악구	다사50313800	국가지점번호판(전용지주)	G59 거북바위 삼거리
13	서울특별시	관악구	다사50263794	국가지점번호판(전용지주)
12	서울특별시	관악구	다사50263816	국가지점번호판(전용지주)	G60 제1깔딱고개 사거리
11	서울특별시	관악구	다사50363823	국가지점번호판(전용지주)
10	서울특별시	관악구	다사50343828	국가지점번호판(전용지주)
9	서울특별시	관악구	다사50193887	국가지점번호판(전용지주)
8	서울특별시	관악구	다사50233901	국가지점번호판(전용지주)
7	서울특별시	관악구	다사50343914	국가지점번호판(전용지주)	G62 전암 암장 가는길
6	서울특별시	관악구	다사50173913	국가지점번호판(전용지주)
5	서울특별시	관악구	다사50353956	국가지점번호판(전용지주)
4	서울특별시	관악구	다사50423954	국가지점번호판(전용지주)
3	서울특별시	관악구	다사50373936	국가지점번호판(전용지주)
2	서울특별시	관악구	다사52273869	국가지점번호판(전용지주)
30	서울특별시	금천구	다사47903761	가로등
29	서울특별시	금천구	다사47764190	국가지점번호판(전용지주)
28	서울특별시	금천구	다사48693826	국가지점번호판(전용지주)
27	서울특별시	금천구	다사48793847	국가지점번호판(전용지주)
26	서울특별시	금천구	다사48983872	국가지점번호판(전용지주)
25	서울특별시	금천구	다사49163884	국가지점번호판(전용지주)
24	서울특별시	금천구	다사49293899	국가지점번호판(전용지주)
23	서울특별시	금천구	다사49383910	국가지점번호판(전용지주)
22	서울특별시	금천구	다사49293919	국가지점번호판(전용지주)
21	서울특별시	금천구	다사48933981	국가지점번호판(전용지주)
20	서울특별시	금천구	다사48343999	국가지점번호판(전용지주)
19	서울특별시	금천구	다사48214040	국가지점번호판(전용지주)
18	서울특별시	금천구	다사48044087	기타
17	서울특별시	금천구	다사47813756	정자
16	서울특별시	금천구	다사47693805	정자
15	서울특별시	금천구	다사47913808	약수터(우물)
14	서울특별시	금천구	다사48183825	정자
13	서울특별시	금천구	다사48263823	약수터(우물)
12	서울특별시	금천구	다사48283833	정자
11	서울특별시	금천구	다사48023847	정자
10	서울특별시	금천구	다사47953854	정자
9	서울특별시	금천구	다사48403826	정자
8	서울특별시	금천구	다사48463842	약수터(우물)
7	서울특별시	금천구	다사48353852	약수터(우물)
6	서울특별시	금천구	다사49083913	정자
5	서울특별시	금천구	다사49073927	정자
4	서울특별시	금천구	다사48233990	기타
3	서울특별시	금천구	다사47914001	약수터(우물)
2	서울특별시	금천구	다사47844017	국가지점번호판(전용지주)
1	서울특별시	금천구	다사48403806	가로등
79	경기도	과천시	다사54473730	위치안내(표시)판	관악산입구
78	경기도	과천시	다사54143753	위치안내(표시)판	대피소아래
77	경기도	과천시	다사53973779	위치안내(표시)판	대피소
76	경기도	과천시	다사53873790	위치안내(표시)판	깔딱고개
75	경기도	과천시	다사53293832	위치안내(표시)판	제2약수터
74	경기도	과천시	다사53013828	위치안내(표시)판	산장
73	경기도	과천시	다사52763818	위치안내(표시)판	연주암
72	경기도	과천시	다사52603852	위치안내(표시)판
71	경기도	과천시	다사52643829	위치안내(표시)판	연주암헬기장
70	경기도	과천시	다사53673634	위치안내(표시)판
69	경기도	과천시	다사53683639	위치안내(표시)판
68	경기도	과천시	다사53703649	위치안내(표시)판	성묘
67	경기도	과천시	다사53273681	위치안내(표시)판	목교
66	경기도	과천시	다사53183706	위치안내(표시)판	마당바위
65	경기도	과천시	다사52913703	위치안내(표시)판
64	경기도	과천시	다사52883702	위치안내(표시)판
63	경기도	과천시	다사52753697	위치안내(표시)판
62	경기도	과천시	다사52453701	위치안내(표시)판	육봉 국기봉
61	경기도	과천시	다사52333740	위치안내(표시)판	팔봉능선입구
60	경기도	과천시	다사53323749	위치안내(표시)판	일명사지위
59	경기도	과천시	다사54163732	위치안내(표시)판
58	경기도	과천시	다사53743761	위치안내(표시)판
57	경기도	과천시	다사53613767	위치안내(표시)판
56	경기도	과천시	다사53433773	위치안내(표시)판
55	경기도	과천시	다사53283770	위치안내(표시)판	철탑 삼거리
54	경기도	과천시	다사53233777	위치안내(표시)판	다섯번째 철탑
53	경기도	과천시	다사53133794	위치안내(표시)판
52	경기도	과천시	다사52993798	위치안내(표시)판	두꺼비바위
51	경기도	과천시	다사52883802	위치안내(표시)판	여섯번째철탑
50	경기도	과천시	다사54433751	위치안내(표시)판	무당바위약수터
49	경기도	과천시	다사54443776	위치안내(표시)판	4코스 산불감시초소
48	경기도	과천시	다사53663839	위치안내(표시)판	4코스 두번째봉우리
47	경기도	과천시	다사53263868	위치안내(표시)판	용마골삼거리
46	경기도	과천시	다사53023875	위치안내(표시)판	관악문 아래사거리
39	경기도	과천시	다사54193784	위치안내(표시)판	4코스 첫번째봉우리
38	경기도	과천시	다사52393626	위치안내(표시)판	넝쿨숲
32	경기도	과천시	다사54183669	국가지점번호판(전용지주)
16	경기도	과천시	다사53843792	위치안내(표시)판	깔딱고개2
15	경기도	과천시	다사53583813	위치안내(표시)판	나무계단입구
14	경기도	과천시	다사53423820	위치안내(표시)판	제1약수터
13	경기도	과천시	다사53343825	위치안내(표시)판	제1~제2 약수터사이
12	경기도	과천시	다사52693828	위치안내(표시)판	연주암2
11	경기도	과천시	다사52603855	위치안내(표시)판
10	경기도	과천시	다사53123707	위치안내(표시)판
9	경기도	과천시	다사53123702	위치안내(표시)판
8	경기도	과천시	다사52673695	위치안내(표시)판
7	경기도	과천시	다사52653781	위치안내(표시)판	헬기장 전 갈림길
6	경기도	과천시	다사53283717	위치안내(표시)판	문원폭포~일명사지절터
5	경기도	과천시	다사52833855	위치안내(표시)판	관악사지~삼거리
12	경기도	안양시 동안구	다사51733698	국가지점번호판(전용지주)	불성사 방향 갈림길
11	경기도	안양시 동안구	다사51763762	국가지점번호판(전용지주)	봉계곡길
10	경기도	안양시 동안구	다사51873738	국가지점번호판(전용지주)
9	경기도	안양시 동안구	다사52233738	위치안내(표시)판	팔봉능선
8	경기도	안양시 동안구	다사52053769	위치안내(표시)판	봉계곡길2
7	경기도	안양시 동안구	다사52673794	위치안내(표시)판	헬기장2
6	경기도	안양시 동안구	다사52013717	위치안내(표시)판	불성사 밑
5	경기도	안양시 동안구	다사52383707	위치안내(표시)판	제1국기봉
4	경기도	안양시 동안구	다사51263652	위치안내(표시)판	소공원기점
3	경기도	안양시 동안구	다사52353740	위치안내(표시)판	제2국기봉
2	경기도	안양시 동안구	다사52443602	위치안내(표시)판
1	경기도	안양시 동안구	다사52373742	위치안내(표시)판	구 국기봉 / 팔봉 제2국기봉
35	경기도	안양시 만안구	다사49263872	국가지점번호판(전용지주)
34	경기도	안양시 만안구	다사50913729	국가지점번호판(전용지주)
32	경기도	안양시 만안구	다사50253816	위치안내(표시)판
31	경기도	안양시 만안구	다사50283717	위치안내(표시)판
13	경기도	안양시 만안구	다사48673815	위치안내(표시)판
12	경기도	안양시 만안구	다사49293899	국가지점번호판(전용지주)
11	경기도	안양시 만안구	다사49543882	국가지점번호판(전용지주)
10	경기도	안양시 만안구	다사49533703	위치안내(표시)판
9	경기도	안양시 만안구	다사50553708	위치안내(표시)판
8	경기도	안양시 만안구	다사49183889	위치안내(표시)판
7	경기도	안양시 만안구	다사48903860	위치안내(표시)판
6	경기도	안양시 만안구	다사49173671	위치안내(표시)판
5	경기도	안양시 만안구	다사50583737	위치안내(표시)판
4	경기도	안양시 만안구	다사50683721	위치안내(표시)판
